feature_set,target,task,model,cv_scheme,feature_type,n_components,train_pearson_r_mean,train_pearson_r_std,train_mse_mean,train_mse_std,test_pearson_r_mean,test_pearson_r_std,test_mse_mean,test_mse_std,train_f1_mean,train_f1_std,train_accuracy_mean,train_accuracy_std,test_f1_mean,test_f1_std,test_accuracy_mean,test_accuracy_std
slow_deg3_10,arousal,regression,linear_regression,group_kfold,slow_deg3,10.0,0.3053779186877981,0.009893285085867311,0.03270661816410517,0.0007575270995277683,0.24464206228877927,0.12032546619538285,0.03668900455738633,0.014879518495497993,,,,,,,,
slow_deg3_10,arousal,regression,linear_regression,kfold,slow_deg3,10.0,0.30317745654750466,0.0012938485481937209,0.03277708588065639,0.0001105894627341067,0.3023911958184392,0.02302473988120154,0.03286664068562873,0.00188004665416859,,,,,,,,
slow_deg3_10,arousal,regression,mlp_regressor,group_kfold,slow_deg3,10.0,0.723238893879427,0.02345644044303709,0.017337631069428497,0.0014675258907093816,0.21789978108248323,0.1438168759322617,0.045638296709248,0.01952101277575214,,,,,,,,
slow_deg3_10,arousal,regression,mlp_regressor,kfold,slow_deg3,10.0,0.7196436148179826,0.025047774918659893,0.017662754125355718,0.0015052692418525096,0.6602616521970988,0.024278639779164606,0.020731260008295834,0.0014107237228951225,,,,,,,,
slow_deg3_10,valence,regression,linear_regression,group_kfold,slow_deg3,10.0,0.27218102823667656,0.009027332298807478,0.014924606669817729,0.0004393213776836662,0.21051429478414627,0.1715777788659037,0.01608328349450494,0.00774967014843929,,,,,,,,
slow_deg3_10,valence,regression,linear_regression,kfold,slow_deg3,10.0,0.2710482967483439,0.0016621579072599252,0.01494849871363186,6.611935553248448e-05,0.26965926415326374,0.028897178130051528,0.014970066530697814,0.0011232737634436652,,,,,,,,
slow_deg3_10,valence,regression,mlp_regressor,group_kfold,slow_deg3,10.0,0.5773984550914234,0.06458474894456741,0.011076788652538406,0.0017761169680837856,0.19779795541507214,0.1599388591973597,0.020909113286583125,0.01021492343545885,,,,,,,,
slow_deg3_10,valence,regression,mlp_regressor,kfold,slow_deg3,10.0,0.6026504757316977,0.02907736637490017,0.010418612115614838,0.0006893489041859918,0.5533172684886511,0.03155623235589592,0.011391022347208903,0.0010026607745980028,,,,,,,,
slow_deg3_10,arousal,classification,logistic_regression,group_kfold,slow_deg3,10.0,0.3370052093515409,0.0070901502732753155,,,0.2919568538613109,0.12084428748488948,,,0.6442436846940356,0.005795980425644931,0.6454635003243664,0.006095541952283949,0.6319871768942521,0.08244734552382625,0.6205566643031156,0.08089566837645679
slow_deg3_10,arousal,classification,logistic_regression,kfold,slow_deg3,10.0,0.3360852063049835,0.0015673808229005241,,,0.3343450946469716,0.025848982551719232,,,0.643726759762564,0.0014688542247541887,0.6443215850768544,0.0014880340630643223,0.6422933186970028,0.020761007805833554,0.6429652850342505,0.020483961538223003
slow_deg3_10,arousal,classification,mlp_classifier,group_kfold,slow_deg3,10.0,0.8313019735462542,0.017180010251293044,,,0.18706489853315475,0.06959699139833793,,,0.8916634575750617,0.011569856356338224,0.8917176497116606,0.011546385929329493,0.6182184695653202,0.06333952616899713,0.6071629662616331,0.058337516862143154
slow_deg3_10,arousal,classification,mlp_classifier,kfold,slow_deg3,10.0,0.826582774297716,0.014066444597201015,,,0.660506171508144,0.027414128287675386,,,0.8886204968723941,0.009057963550305503,0.8886872547710168,0.009023637893559337,0.7917559621450638,0.017519814126764986,0.7920534498590927,0.017463203378695814
slow_deg3_10,valence,classification,logistic_regression,group_kfold,slow_deg3,10.0,0.22903012541848058,0.006884462985038447,,,0.16062924269882198,0.12486726023849426,,,0.5813446124395342,0.004191175461176458,0.5833595611231353,0.0039960401530988055,0.5530261425840298,0.0625984145036278,0.537680536455705,0.08763230025366231
slow_deg3_10,valence,classification,logistic_regression,kfold,slow_deg3,10.0,0.22710639009918504,0.001319226842930763,,,0.22457595151184062,0.021599331175678634,,,0.5809248444859475,0.0008537705109410894,0.5810230270951783,0.0008583615421622912,0.5793832608582041,0.013282330253698944,0.5795173258182663,0.013178153949049308
slow_deg3_10,valence,classification,mlp_classifier,group_kfold,slow_deg3,10.0,0.8025586372503325,0.0227306797095207,,,0.0718042587509854,0.09257366161167684,,,0.8718319706538042,0.01445312228782826,0.8718863148227824,0.01443346066394345,0.5491190826832971,0.05429513214305328,0.5246947940705192,0.04059608399894019
slow_deg3_10,valence,classification,mlp_classifier,kfold,slow_deg3,10.0,0.789471779051173,0.013890504700995388,,,0.6113206234186834,0.024311266130122116,,,0.8629085197227799,0.00888991454192995,0.8630437504695965,0.008828836267915443,0.7595290025483703,0.015477083823459876,0.7599114446449869,0.015347230356082509
slow_deg3_15,arousal,regression,linear_regression,group_kfold,slow_deg3,15.0,0.4030132073319366,0.010079230367393366,0.03021102414860292,0.0007075520777072097,0.36969737214152976,0.122073419059854,0.035134204057275235,0.013741383490148588,,,,,,,,
slow_deg3_15,arousal,regression,linear_regression,kfold,slow_deg3,15.0,0.4008167419330675,0.0013569814605674353,0.030295958574301743,9.064843064513376e-05,0.39999777125482955,0.022761774517390365,0.030385805287738613,0.0015311683615600962,,,,,,,,
slow_deg3_15,arousal,regression,mlp_regressor,group_kfold,slow_deg3,15.0,0.8222331282705815,0.01813021745413733,0.011817168196846299,0.0011137166501681386,0.2344733805210331,0.10286245652933357,0.055590805900308626,0.0374548101264583,,,,,,,,
slow_deg3_15,arousal,regression,mlp_regressor,kfold,slow_deg3,15.0,0.8237408597265305,0.03024950598585828,0.011803365608539956,0.0019528687972916198,0.7544172118943068,0.03315408562674055,0.015879987869962878,0.002296010268521181,,,,,,,,
slow_deg3_15,valence,regression,linear_regression,group_kfold,slow_deg3,15.0,0.28744881825191027,0.009540192768619246,0.014786543136795921,0.00043105789355032796,0.18824694802307962,0.1549157544689922,0.016955576884064058,0.007722254560152971,,,,,,,,
slow_deg3_15,valence,regression,linear_regression,kfold,slow_deg3,15.0,0.28520731879876166,0.0017506480296914362,0.014821415343467093,6.419916796570731e-05,0.282188856794065,0.030089435979981823,0.014855063436469668,0.0010893425608267317,,,,,,,,
slow_deg3_15,valence,regression,mlp_regressor,group_kfold,slow_deg3,15.0,0.733736388232555,0.026501961942379988,0.007550463525030556,0.0007072173534222305,0.13092700302630825,0.1799127792030008,0.02419120015019146,0.009559151404489123,,,,,,,,
slow_deg3_15,valence,regression,mlp_regressor,kfold,slow_deg3,15.0,0.7286946888381105,0.028173332731782158,0.007694722950761976,0.0007292600778055259,0.6566410120522232,0.03093010878805779,0.009281426301286762,0.0007879531029950362,,,,,,,,
slow_deg3_15,arousal,classification,logistic_regression,group_kfold,slow_deg3,15.0,0.41327067207685464,0.010088313357208573,,,0.3810110530096791,0.12807115892422027,,,0.6848682973210167,0.005774280937117202,0.6852483142955195,0.00558890556286097,0.6757613321956222,0.06638475037884277,0.6613331452362792,0.07153879790102145
slow_deg3_15,arousal,classification,logistic_regression,kfold,slow_deg3,15.0,0.4125025591322626,0.0018595266702606176,,,0.41072373818625313,0.026576954312797944,,,0.6864670915185921,0.0013133636239332379,0.6866316717747533,0.0012980435853649321,0.6862073532326226,0.015129343420987455,0.6864380481935342,0.0151526482984597
slow_deg3_15,arousal,classification,mlp_classifier,group_kfold,slow_deg3,15.0,0.9046729046586669,0.015225709898849665,,,0.20884207614859282,0.11171046426782853,,,0.9407254022700867,0.009919633711356474,0.9407434605244096,0.009914218752417056,0.6144148205702097,0.05210319333490486,0.6021667477627045,0.0480926534661357
slow_deg3_15,arousal,classification,mlp_classifier,kfold,slow_deg3,15.0,0.8959983112746518,0.013408607717167533,,,0.722420910468784,0.021644414232215792,,,0.9335678971256589,0.009736893317421693,0.9335994086086017,0.009714304352174465,0.8301138755833243,0.014324161383020385,0.8302483560790771,0.014245738947478197
slow_deg3_15,valence,classification,logistic_regression,group_kfold,slow_deg3,15.0,0.25076215234298016,0.008013971412941235,,,0.16883820012794493,0.12651003548549763,,,0.5900925935650513,0.00417154437728814,0.5921239293255636,0.004184170952474827,0.5557765501335802,0.07123141257680349,0.5369669515755064,0.08974156082292477
slow_deg3_15,valence,classification,logistic_regression,kfold,slow_deg3,15.0,0.24896544389596112,0.0014968851288568509,,,0.24600640748193778,0.024849670308489093,,,0.5885873717955175,0.001447399195966456,0.5889376007056106,0.0014312655509454613,0.5879643206408995,0.016253344804877917,0.5883181870956166,0.016182532756413553
slow_deg3_15,valence,classification,mlp_classifier,group_kfold,slow_deg3,15.0,0.8871721259188695,0.020156224378193373,,,0.06349717520026232,0.08005700071097346,,,0.927638525567618,0.013200977460883058,0.9276484510049203,0.01321012807559282,0.5458433613653679,0.05791680135749763,0.5213637672072289,0.03347246036758734
slow_deg3_15,valence,classification,mlp_classifier,kfold,slow_deg3,15.0,0.8892674043602793,0.013037669986197173,,,0.6740181527181427,0.028943982448456345,,,0.9288632825283316,0.008924453124811254,0.9288904685718676,0.0089045005540835,0.8007468325944148,0.017692787829491814,0.800853150100799,0.017698919411138526
slow_deg3_20,arousal,regression,linear_regression,group_kfold,slow_deg3,20.0,0.4531952511682604,0.008826492466848166,0.028661175716862195,0.0006452259388475321,0.3840525437671464,0.11416422454457466,0.033353117534537104,0.012534949096008212,,,,,,,,
slow_deg3_20,arousal,regression,linear_regression,kfold,slow_deg3,20.0,0.451280197286614,0.001324386681888165,0.02874386837598354,7.994799989925626e-05,0.45053458854520084,0.022605035139108873,0.028848608684597057,0.0013583925654915214,,,,,,,,
slow_deg3_20,arousal,regression,mlp_regressor,group_kfold,slow_deg3,20.0,0.84804847473894,0.02514021134335548,0.010262031751101325,0.0014880836989127262,0.21024042069648685,0.13976303025673892,0.059074403606213154,0.033443968911292574,,,,,,,,
slow_deg3_20,arousal,regression,mlp_regressor,kfold,slow_deg3,20.0,0.8269392384178138,0.016340285033927444,0.011542060436836995,0.0009401155604499684,0.7582485089482175,0.021071470464874367,0.015562095483194831,0.0013434920926096302,,,,,,,,
slow_deg3_20,valence,regression,linear_regression,group_kfold,slow_deg3,20.0,0.30991271076206905,0.010022768836378992,0.01457012272022309,0.00042945760537351944,0.18930191340643307,0.15246936898844193,0.01746074855625088,0.008066531322032089,,,,,,,,
slow_deg3_20,valence,regression,linear_regression,kfold,slow_deg3,20.0,0.3068013640046188,0.0015633632928781134,0.014615175974325082,6.398407648963235e-05,0.303794098902344,0.027145082212219306,0.014656860682273109,0.0010869914591363611,,,,,,,,
slow_deg3_20,valence,regression,mlp_regressor,group_kfold,slow_deg3,20.0,0.7606153602909761,0.037250685310648055,0.006852329971952989,0.0009345281028595165,0.1216374727064369,0.1450174011703807,0.038614818429200455,0.03193680143744879,,,,,,,,
slow_deg3_20,valence,regression,mlp_regressor,kfold,slow_deg3,20.0,0.749487809512823,0.035191819449173635,0.0071251092347795674,0.0008071909251390895,0.6733187996391102,0.04079885571147437,0.008936445834085467,0.001171411519811383,,,,,,,,
slow_deg3_20,arousal,classification,logistic_regression,group_kfold,slow_deg3,20.0,0.4422092328360497,0.008713916517298753,,,0.38819356802443916,0.11494999055782351,,,0.6963182654997231,0.0057131847605953355,0.6965161834330125,0.005613917718856827,0.6835349338423024,0.06154793859519526,0.6701443136488405,0.06428348212325602
slow_deg3_20,arousal,classification,logistic_regression,kfold,slow_deg3,20.0,0.44107372616228785,0.0016865465848224048,,,0.4387003401309794,0.024508710763406338,,,0.6957245903472348,0.0012418929391818968,0.6957752932445674,0.001235015211809167,0.6950720480628205,0.014639120922349981,0.6951613311801399,0.014619538882917846
slow_deg3_20,arousal,classification,mlp_classifier,group_kfold,slow_deg3,20.0,0.9351235441526909,0.012481813390909521,,,0.19068696772165517,0.08669203395490746,,,0.9606865849708135,0.008645449785629427,0.9606987573558382,0.008640945263190206,0.6093712223088719,0.05402763482985885,0.5946000770933135,0.050979958031945334
slow_deg3_20,arousal,classification,mlp_classifier,kfold,slow_deg3,20.0,0.9345784006205788,0.015664465149955006,,,0.7504606638052381,0.019627518704684727,,,0.9599243910788259,0.011253303087468277,0.9599365357201335,0.01123825074154637,0.8497315615895658,0.010773170461087011,0.8499151388493081,0.010727543218493833
slow_deg3_20,valence,classification,logistic_regression,group_kfold,slow_deg3,20.0,0.2785201331888807,0.006961809436893529,,,0.1679977716673851,0.11836699368590486,,,0.6009558168179905,0.004457373637770786,0.6021693069612718,0.003954025495990053,0.5629315478165932,0.05582007114631211,0.5433373523586945,0.0773759009971647
slow_deg3_20,valence,classification,logistic_regression,kfold,slow_deg3,20.0,0.27573417809348316,0.0014026340291620457,,,0.27209015552658117,0.023524612929905816,,,0.602645366359432,0.0013982033827314778,0.6027543273179303,0.001373248756912123,0.6017503416183652,0.01692366707110735,0.6019412515964241,0.016785654253925295
slow_deg3_20,valence,classification,mlp_classifier,group_kfold,slow_deg3,20.0,0.9199606100746824,0.011849965065742502,,,0.03831904614951257,0.0667192053232931,,,0.9500390235378783,0.00816084692021194,0.9500507865687848,0.008149053701107063,0.5230542789349995,0.04100413045038239,0.49802420180017454,0.03160737661065938
slow_deg3_20,valence,classification,mlp_classifier,kfold,slow_deg3,20.0,0.9124459981552994,0.013316278602102253,,,0.7099398097420742,0.021968534561539167,,,0.9446060268194265,0.008738211853971584,0.944620568407744,0.00873565695049534,0.8227156558438433,0.014378722420264589,0.8228212110657253,0.014305083162678924
slow_deg3_25,arousal,regression,linear_regression,group_kfold,slow_deg3,25.0,0.48563801949103436,0.007265946443081689,0.027563120652314414,0.0006001773592622724,0.3866190223989864,0.1006723706873935,0.03395177581545956,0.011329837603797195,,,,,,,,
slow_deg3_25,arousal,regression,linear_regression,kfold,slow_deg3,25.0,0.48334962170132734,0.0013147459052058282,0.027661990532671384,7.625182852456854e-05,0.4811167946143391,0.022744107228261895,0.027794818597827717,0.0012929230620856672,,,,,,,,
slow_deg3_25,arousal,regression,mlp_regressor,group_kfold,slow_deg3,25.0,0.8777808625267912,0.011770139014789115,0.008396634467559077,0.0007930979928888587,0.21170696609210232,0.1291625232540472,0.0532361205015665,0.018256301309666042,,,,,,,,
slow_deg3_25,arousal,regression,mlp_regressor,kfold,slow_deg3,25.0,0.8727150631153837,0.020226058540094422,0.008731899048595136,0.0012494255720338955,0.7899011906029789,0.020897288259883136,0.013799487871256184,0.00131995377167553,,,,,,,,
slow_deg3_25,valence,regression,linear_regression,group_kfold,slow_deg3,25.0,0.33491480208626245,0.009419929093614759,0.014310028367811478,0.0004088936626262297,0.18218386775383472,0.17711902824676973,0.018238833799382268,0.007415033906506715,,,,,,,,
slow_deg3_25,valence,regression,linear_regression,kfold,slow_deg3,25.0,0.33090439867475535,0.0017460057883682335,0.014367182392792213,6.464559463213622e-05,0.32746178200329246,0.029899373141220174,0.014422250922234287,0.001094888427648796,,,,,,,,
slow_deg3_25,valence,regression,mlp_regressor,group_kfold,slow_deg3,25.0,0.813090236553727,0.023333802393346634,0.005514050862545124,0.0006019405230745149,0.13931289244080824,0.14090199206339613,0.026104107607542237,0.009928714878070014,,,,,,,,
slow_deg3_25,valence,regression,mlp_regressor,kfold,slow_deg3,25.0,0.807384155795209,0.029214994743284855,0.005723919174344066,0.0007879553832219015,0.7272707419441093,0.029867191854086848,0.007784524749437416,0.0007868198849608548,,,,,,,,
slow_deg3_25,arousal,classification,logistic_regression,group_kfold,slow_deg3,25.0,0.4663238953572226,0.007471046534550948,,,0.4056006266313652,0.11506402615917655,,,0.7043063716871181,0.005013684357548154,0.7044001098351522,0.004974517106244356,0.6936841860076721,0.06364878909474492,0.6806769939766342,0.06655327951166859
slow_deg3_25,arousal,classification,logistic_regression,kfold,slow_deg3,25.0,0.4647579397308713,0.001335902048148222,,,0.461511616578726,0.022094878689704327,,,0.7035010498387592,0.0012058136505947222,0.7035052731905975,0.0012040093547839345,0.7020273445432164,0.01419511031024772,0.7020494390086865,0.014175385774605045
slow_deg3_25,arousal,classification,mlp_classifier,group_kfold,slow_deg3,25.0,0.9565984770750366,0.007508798640793857,,,0.17180211754386693,0.11237751427389175,,,0.9752756983707869,0.0046908581084265395,0.9752779363507708,0.004691531922164907,0.5963573194842232,0.05676108559612166,0.5793119966701696,0.058110831574613865
slow_deg3_25,arousal,classification,mlp_classifier,kfold,slow_deg3,25.0,0.9562827797280009,0.005553466551815547,,,0.7659537642853503,0.01814055595588699,,,0.9745167220347297,0.0037593012694085784,0.9745185126135253,0.0037584851181776636,0.8585158478804404,0.011724636160003922,0.8585626378729827,0.011699168380819892
slow_deg3_25,valence,classification,logistic_regression,group_kfold,slow_deg3,25.0,0.3092580442555468,0.00553577176552311,,,0.18511660636596683,0.11644062973596474,,,0.613701865800818,0.003959231482648687,0.614424747178222,0.0037326097024969573,0.5756008230832665,0.05439950050680114,0.5534368769294196,0.06513722697702042
slow_deg3_25,valence,classification,logistic_regression,kfold,slow_deg3,25.0,0.3067627027688261,0.0016272323156918088,,,0.30296465039601517,0.026631039528842566,,,0.6145066492938797,0.0013302217853548347,0.6145091287815262,0.0013297375576951011,0.6130672602643495,0.017351232990751028,0.6131147419862154,0.01731181430384952
slow_deg3_25,valence,classification,mlp_classifier,group_kfold,slow_deg3,25.0,0.9558846730754806,0.006280257080119621,,,0.04302912465121492,0.07864738267723982,,,0.9750022743002462,0.004302374523754011,0.9750051657097129,0.004303305326838531,0.5350897421540487,0.04245214314928627,0.5096670733075503,0.021541488154408185
slow_deg3_25,valence,classification,mlp_classifier,kfold,slow_deg3,25.0,0.9500887261454825,0.007792537058838782,,,0.7352669769340945,0.02179480051728254,,,0.9708236056651766,0.005093129917627017,0.9708268768141893,0.005090601297046534,0.8397070489788176,0.012892454690238796,0.8398141287482981,0.012917780818596113
slow_deg3_30,arousal,regression,linear_regression,group_kfold,slow_deg3,30.0,0.5024580501334961,0.006941199333343163,0.02696346758643776,0.0005736478312789098,0.38620260763113434,0.1046601240439563,0.033902740885040396,0.012943442047281123,,,,,,,,
slow_deg3_30,arousal,regression,linear_regression,kfold,slow_deg3,30.0,0.5002050050075496,0.0011286845413298603,0.02706363534675977,7.736677179989619e-05,0.4977201876027897,0.019389750414431806,0.027183531949700166,0.0013148971450739834,,,,,,,,
slow_deg3_30,arousal,regression,mlp_regressor,group_kfold,slow_deg3,30.0,0.8880370801666585,0.02147106474034738,0.007769610495035982,0.0013844661192350752,0.2323096582564093,0.14075403255409882,0.05673844872785357,0.029977898524484167,,,,,,,,
slow_deg3_30,arousal,regression,mlp_regressor,kfold,slow_deg3,30.0,0.8834821519667382,0.023206237057260378,0.007977865706630763,0.001485216365938782,0.8034105137528612,0.021406528753677954,0.012973298811982368,0.001110825183539862,,,,,,,,
slow_deg3_30,valence,regression,linear_regression,group_kfold,slow_deg3,30.0,0.36083981626071404,0.01024544889608578,0.014018508033125845,0.00038902275859630225,0.1965629155160013,0.17641484718568853,0.018612450407000547,0.007466663913038059,,,,,,,,
slow_deg3_30,valence,regression,linear_regression,kfold,slow_deg3,30.0,0.3567627610187191,0.0017388468223272985,0.014080286251302258,6.270201667436032e-05,0.35242215543687627,0.029063227463326815,0.014133778352470273,0.0010601910151368803,,,,,,,,
slow_deg3_30,valence,regression,mlp_regressor,group_kfold,slow_deg3,30.0,0.8015481367700336,0.05629898148642879,0.005841174575635814,0.0014929462761072343,0.16081985845811103,0.15190548782306934,0.027085233360759343,0.009272181892356499,,,,,,,,
slow_deg3_30,valence,regression,mlp_regressor,kfold,slow_deg3,30.0,0.7845127904355863,0.0277752722524117,0.006297896360105312,0.000732831218391242,0.7051885253326977,0.030658113377303974,0.008333555964399735,0.000863290350449062,,,,,,,,
slow_deg3_30,arousal,classification,logistic_regression,group_kfold,slow_deg3,30.0,0.473540956517599,0.007908797744449383,,,0.40350873209224347,0.11873321467654387,,,0.7090154188303688,0.005006311124218902,0.7091136037792025,0.004967790232892313,0.6880825569022967,0.06965159844405995,0.6757236653903421,0.07225996383412944
slow_deg3_30,arousal,classification,logistic_regression,kfold,slow_deg3,30.0,0.47158196573606115,0.0014786483569781714,,,0.4677161630183101,0.02378376666422279,,,0.7085251910296484,0.001120182925468985,0.7085340485048696,0.0011199512749623486,0.7066247033271986,0.014364940581047524,0.7066414405285878,0.01435668778809679
slow_deg3_30,arousal,classification,mlp_classifier,group_kfold,slow_deg3,30.0,0.970319493489794,0.007065710678729691,,,0.19604981341586622,0.09953272219524205,,,0.9839030108653328,0.005167619352677349,0.9839046700202885,0.0051637152290098035,0.6024487449575489,0.06307449072426635,0.588739365217068,0.06140739673389555
slow_deg3_30,arousal,classification,mlp_classifier,kfold,slow_deg3,30.0,0.9685417846519359,0.0072001289869253905,,,0.784414571941237,0.019275233506701427,,,0.9831571784779639,0.0047556374233699945,0.9831579521150672,0.004755185891815785,0.8683351602174049,0.010716293155753304,0.8683596677327085,0.010713423766831397
slow_deg3_30,valence,classification,logistic_regression,group_kfold,slow_deg3,30.0,0.3207002634388797,0.0058625026949899964,,,0.17454807117320417,0.1231833186483092,,,0.6213611743133194,0.004142193817768856,0.6220107810926764,0.0038667546817578507,0.5832904663073113,0.053758076677020074,0.5617613664897649,0.059350024387703613
slow_deg3_30,valence,classification,logistic_regression,kfold,slow_deg3,30.0,0.31746363827032886,0.001818681751928139,,,0.31306259455452284,0.029580913463734683,,,0.6214845800750973,0.0015307630341938863,0.6214872814835721,0.0015305178837310084,0.6195953340128048,0.019326266157321206,0.6196204468931742,0.019321145880462874
slow_deg3_30,valence,classification,mlp_classifier,group_kfold,slow_deg3,30.0,0.9695757896931271,0.0063911542756276835,,,0.064501475578927,0.08148950875286866,,,0.984306524369595,0.004413201826958284,0.9843067514153938,0.004412983537988756,0.5395085435403351,0.06041403211315576,0.5158600172943106,0.03709175794955845
slow_deg3_30,valence,classification,mlp_classifier,kfold,slow_deg3,30.0,0.9597922253327015,0.008773652803327828,,,0.7584286159702056,0.024291730889669905,,,0.9776644133629434,0.006152420677546926,0.9776654901235121,0.006151131334844308,0.8552997338834982,0.014934274879537912,0.8553503688926888,0.014929169934990773
slow_deg3_5,arousal,regression,linear_regression,group_kfold,slow_deg3,5.0,0.15409675292785963,0.005603010138718713,0.03521628791732237,0.0007689887834034343,0.13078335959719847,0.17162146763795097,0.03647014095803018,0.013391287022813263,,,,,,,,
slow_deg3_5,arousal,regression,linear_regression,kfold,slow_deg3,5.0,0.153305408967835,0.0014527022161612852,0.035246443548373106,0.00010940290661324526,0.1544238510520774,0.02492864617377561,0.03527299783418955,0.001860763829329579,,,,,,,,
slow_deg3_5,arousal,regression,mlp_regressor,group_kfold,slow_deg3,5.0,0.451515353888297,0.017405833554253226,0.028974176978241246,0.0009304173847905952,0.1601366257511711,0.11825467510655939,0.037408550510859014,0.013413211092594302,,,,,,,,
slow_deg3_5,arousal,regression,mlp_regressor,kfold,slow_deg3,5.0,0.4447190373622447,0.018982523139243767,0.029090333758279702,0.0006081528847088307,0.4079329466484858,0.048659705570614664,0.03042434470005345,0.003080000036178338,,,,,,,,
slow_deg3_5,valence,regression,linear_regression,group_kfold,slow_deg3,5.0,0.1948322497095819,0.009913142546041146,0.015506539554818526,0.0004492118963629011,0.14094654849667576,0.16091353701766783,0.016650659959932798,0.008432652372618818,,,,,,,,
slow_deg3_5,valence,regression,linear_regression,kfold,slow_deg3,5.0,0.19424625330907508,0.0019393135837934715,0.015525046757343468,7.070695371173803e-05,0.19322212881611606,0.03669659472319987,0.015535348811648074,0.0012017030354871847,,,,,,,,
slow_deg3_5,valence,regression,mlp_regressor,group_kfold,slow_deg3,5.0,0.39084560988764894,0.024286216102619645,0.01375251324766425,0.00047513598653818606,0.1641498567862916,0.15906855545127868,0.018065330085695594,0.010546370957713798,,,,,,,,
slow_deg3_5,valence,regression,mlp_regressor,kfold,slow_deg3,5.0,0.36987332557286023,0.038753733337113926,0.014033590103753114,0.0006058229855342487,0.3473875767604398,0.05414744600809751,0.014331457757103754,0.001428918215297326,,,,,,,,
slow_deg3_5,arousal,classification,logistic_regression,group_kfold,slow_deg3,5.0,0.18447804383115488,0.007975295073907962,,,0.1553641148856418,0.16538242910906786,,,0.5603035368661851,0.005549526704803101,0.5666547657920513,0.007041251309213124,0.528643899935881,0.09485566473469972,0.5188754604960965,0.09707113055438654
slow_deg3_5,arousal,classification,logistic_regression,kfold,slow_deg3,5.0,0.1837685397724419,0.002002883084541062,,,0.18165040257453793,0.03520630147311697,,,0.5636216013962817,0.0013642978366872587,0.5678185814028054,0.00140976040448164,0.5622466772970299,0.019426917326705796,0.5665841275872625,0.019189106976625833
slow_deg3_5,arousal,classification,mlp_classifier,group_kfold,slow_deg3,5.0,0.5241367588220186,0.01739121032475905,,,0.13321953598494418,0.13058381523778334,,,0.7131038476033118,0.010240297059163834,0.714065828771817,0.00962158344168796,0.5760600547870464,0.0674093800535698,0.5649272161357539,0.06462707181964436
slow_deg3_5,arousal,classification,mlp_classifier,kfold,slow_deg3,5.0,0.5333573850561815,0.011028295152450704,,,0.4292289959283322,0.0292065182907112,,,0.7194296138497402,0.006335975192068462,0.7197666075491234,0.0062640931283492575,0.6711365831015825,0.016735753920766393,0.6715866079815922,0.01672792096211746
slow_deg3_5,valence,classification,logistic_regression,group_kfold,slow_deg3,5.0,0.1548288101187045,0.006873300678582422,,,0.08248087634264924,0.1580706922815634,,,0.5409907763773403,0.008970278205045742,0.5475861562990132,0.005034582047845149,0.48959591937636826,0.10221657109386502,0.47830161254391235,0.11851174570400719
slow_deg3_5,valence,classification,logistic_regression,kfold,slow_deg3,5.0,0.1538257610811554,0.001891089192527404,,,0.151769296235809,0.03259136718320922,,,0.5437712745692432,0.0011555882397036414,0.5446736451283594,0.001172078318377732,0.5432082568536178,0.018015792577528247,0.5440816735801062,0.017848131386722338
slow_deg3_5,valence,classification,mlp_classifier,group_kfold,slow_deg3,5.0,0.5050287623197558,0.02579093596027801,,,0.07280231959858299,0.12025506939905392,,,0.6960372393535303,0.015343928534469382,0.6975747851974112,0.014152393948309257,0.5520747740023169,0.06255554160812336,0.5299207877349834,0.051460099303020944
slow_deg3_5,valence,classification,mlp_classifier,kfold,slow_deg3,5.0,0.49384741879621913,0.01642180830158743,,,0.3847461152048842,0.025212729030100807,,,0.6901937781445021,0.00937689672217035,0.6915659273114104,0.00855150831316282,0.6334124689714885,0.01918162777700846,0.6350035358812788,0.018840513274003278
slow_linear_10,arousal,regression,linear_regression,group_kfold,slow_linear,10.0,0.47352710757992433,0.008482190109590696,0.02798038183971939,0.0005728488407830751,0.4834993341539092,0.12440173985283452,0.029981460671758553,0.010118841425716039,,,,,,,,
slow_linear_10,arousal,regression,linear_regression,kfold,slow_linear,10.0,0.47267758018314,0.0015567994148198581,0.028030210114179326,7.360908747569222e-05,0.47136834820281,0.026581626772439245,0.02808169382321618,0.001253680045373874,,,,,,,,
slow_linear_10,arousal,regression,mlp_regressor,group_kfold,slow_linear,10.0,0.8871447556164043,0.008246392165196816,0.007801369351000213,0.0005497027148936104,0.2719604532897668,0.07276248283888027,0.04679705733798808,0.011984446648930372,,,,,,,,
slow_linear_10,arousal,regression,mlp_regressor,kfold,slow_linear,10.0,0.8798951147651365,0.0077664796929411166,0.00837985062387384,0.0006013236722661805,0.8049299123765091,0.016920874064169505,0.01300284289938673,0.0008913650087163742,,,,,,,,
slow_linear_10,valence,regression,linear_regression,group_kfold,slow_linear,10.0,0.3095125165160145,0.009395510789385676,0.014574086855867661,0.0004198311672090635,0.27865255063712563,0.1845183004857991,0.01554053093046526,0.007544908510086588,,,,,,,,
slow_linear_10,valence,regression,linear_regression,kfold,slow_linear,10.0,0.3084655794483562,0.002022364881144206,0.01459861922536057,6.289610001460519e-05,0.3058031205374396,0.034370196639725015,0.014623293123749,0.0010700913236514186,,,,,,,,
